license_no,license_year,company,city,source,idc_scope_raw,registered_address
鄂B1.B2-20150118,2015,湖北悠博信息技术有限公司,随州,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州;仙桃市;潜江市;天门市;神农架林区,湖北省襄阳市高新区长虹北路6号广景碧云天1幢B单元1101室
鄂B1.B2-20150118,2015,湖北悠博信息技术有限公司,黄冈,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州;仙桃市;潜江市;天门市;神农架林区,湖北省襄阳市高新区长虹北路6号广景碧云天1幢B单元1101室
鄂B1.B2-20150118,2015,湖北悠博信息技术有限公司,黄石,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州;仙桃市;潜江市;天门市;神农架林区,湖北省襄阳市高新区长虹北路6号广景碧云天1幢B单元1101室
湘B1.B2-20110035,2011,长沙亿联网络技术有限公司,长沙,scope_city,长沙市,长沙高新开发区麓谷大道627号新长海麓谷中心B-3楼车间N单元2层202号
B1.B2-20140435,2014,北京新网数码信息技术有限公司,北京,scope_city,北京市;苏州市;南通市;广州市,北京市海淀区中关村南大街5号1区689楼7层747室
B1.B2-20140435,2014,北京新网数码信息技术有限公司,南通,scope_city,北京市;苏州市;南通市;广州市,北京市海淀区中关村南大街5号1区689楼7层747室
B1.B2-20140435,2014,北京新网数码信息技术有限公司,广州,scope_city,北京市;苏州市;南通市;广州市,北京市海淀区中关村南大街5号1区689楼7层747室
B1.B2-20140435,2014,北京新网数码信息技术有限公司,苏州,scope_city,北京市;苏州市;南通市;广州市,北京市海淀区中关村南大街5号1区689楼7层747室
豫B1.B2-20180449,2018,郑州航空港兴港智慧城市有限公司,郑州,scope_city,郑州市,郑州航空港经济综合实验区护航路16号兴港大厦C塔
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,上海,scope_city,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,佛山,scope_city,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,北京,scope_city,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,大连,scope_city,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,广州,scope_city,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,杭州,scope_city,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,
B1.B2-20050234,2005,阿里巴巴通信技术（北京）有限公司,青岛,scope_city,佛山市;上海市;杭州市;广州市;北京市;青岛市;大连市 语音信箱业务：全国,
B1-20170282,2017,北京联宇益通科技发展有限公司,北京,scope_city,北京市;廊坊市,北京市门头沟区石龙工业区龙园路8号A1-04A号
B1-20170282,2017,北京联宇益通科技发展有限公司,廊坊,scope_city,北京市;廊坊市,北京市门头沟区石龙工业区龙园路8号A1-04A号
B1.B2-20140498,2014,北京鼎向网络数据科技有限公司,北京,scope_city,北京市;潍坊市,北京市顺义区高丽营镇文化营村北(临空二路1号)
B1.B2-20140498,2014,北京鼎向网络数据科技有限公司,潍坊,scope_city,北京市;潍坊市,北京市顺义区高丽营镇文化营村北(临空二路1号)
粤B1-20160099,2016,东莞市诺盛信息科技有限公司,东莞,scope_city,东莞市,东莞市东城街道主山东城中路南163号东莞市新基地360互联网产业园B栋212
川B1-20150002,2015,四川歌华网络技术有限公司,乐山,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,内江,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,凉山彝族自治州,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,南充,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,宜宾,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,广安,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,德阳,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,成都,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,攀枝花,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,泸州,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,眉山,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,绵阳,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,自贡,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,达州,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,遂宁,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,阿坝藏族羌族自治州,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
川B1-20150002,2015,四川歌华网络技术有限公司,雅安,scope_city,眉山市;泸州市;攀枝花市;德阳市;达州市;广元市;成都市;遂宁市;广安市;巴中市;宜宾市;资阳市;内江市;阿坝藏族羌族自治州;甘孜藏族自治州;凉山彝族自治州;乐山市;雅安市;南充市;自贡市;绵阳市,中国(四川)自由贸易试验区成都高新区锦城大道666号4栋1单元11楼8号
B1-20150340,2015,深圳创新云海科技有限公司,上海,scope_city,深圳市;上海市,深圳市盐田区明珠道15号北区一号路7栋盐田港现代物流中心A区办公室七楼
B1-20150340,2015,深圳创新云海科技有限公司,深圳,scope_city,深圳市;上海市,深圳市盐田区明珠道15号北区一号路7栋盐田港现代物流中心A区办公室七楼
B1-20160742,2016,上海点诺信息技术有限公司,上海,scope_city,上海市;北京市,中国(上海)自由贸易试验区马吉路2号1101室
B1-20160742,2016,上海点诺信息技术有限公司,北京,scope_city,上海市;北京市,中国(上海)自由贸易试验区马吉路2号1101室
川B1.B2-20110086,2011,成都百都科技有限公司,成都,scope_city,成都市,成都市武侯区人民南路四段46号附1号上善国际2栋6层7层
京B2-20140023,2014,北京实创上地科技有限公司,北京,scope_city,北京市,北京市海淀区上地东里7区2号楼
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,十堰,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞瑜路20号阜华大厦1幢B-1902号房
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,咸宁,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞瑜路20号阜华大厦1幢B-1902号房
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,孝感,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞瑜路20号阜华大厦1幢B-1902号房
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,宜昌,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞瑜路20号阜华大厦1幢B-1902号房
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,武汉,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞瑜路20号阜华大厦1幢B-1902号房
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,荆州,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞瑜路20号阜华大厦1幢B-1902号房
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,荆门,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞瑜路20号阜华大厦1幢B-1902号房
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,鄂州,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞瑜路20号阜华大厦1幢B-1902号房
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,随州,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞瑜路20号阜华大厦1幢B-1902号房
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,黄冈,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞瑜路20号阜华大厦1幢B-1902号房
鄂B2-20120108,2012,武汉联联文化科技有限责任公司,黄石,scope_city,武汉市;黄石市;十堰市;宜昌市;襄樊市;鄂州市;荆门市;孝感市;荆州市;黄冈市;咸宁市;随州市;恩施土家族苗族自治州,洪山区珞瑜路20号阜华大厦1幢B-1902号房
A2.B1-20160189,2016,北京艾维通信有限公司,北京,scope_city,深圳市;北京市,北京市房山区西潞街道长虹西路73号1幢1层C355(集群注册)
A2.B1-20160189,2016,北京艾维通信有限公司,深圳,scope_city,深圳市;北京市,北京市房山区西潞街道长虹西路73号1幢1层C355(集群注册)
冀B1-20160075,2016,张北数据港信息科技有限公司,张家口,scope_city,张家口市,河北省张家口市张北县宏昊路1号张北经济开发区管委会314室
A2.B1-20150969,2015,北京云尚科技有限公司,上海,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
A2.B1-20150969,2015,北京云尚科技有限公司,保定,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
A2.B1-20150969,2015,北京云尚科技有限公司,包头,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
A2.B1-20150969,2015,北京云尚科技有限公司,北京,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
A2.B1-20150969,2015,北京云尚科技有限公司,呼和浩特,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
A2.B1-20150969,2015,北京云尚科技有限公司,哈尔滨,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
A2.B1-20150969,2015,北京云尚科技有限公司,天津,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
A2.B1-20150969,2015,北京云尚科技有限公司,太原,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
A2.B1-20150969,2015,北京云尚科技有限公司,广州,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
A2.B1-20150969,2015,北京云尚科技有限公司,沈阳,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
A2.B1-20150969,2015,北京云尚科技有限公司,石家庄,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
A2.B1-20150969,2015,北京云尚科技有限公司,通化,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
A2.B1-20150969,2015,北京云尚科技有限公司,长春,scope_city,石家庄市;长春市;太原市;呼和浩特市;天津市;上海市;广州市;北京市;包头市;通化市;保定市;沈阳市;哈尔滨市,北京市海淀区安宁庄东路8号4幢地下一层011房间
B1-20161013,2016,中电智云控股有限公司,北京,scope_city,徐州市;北京市,北京市朝阳区望京中环南路甲2号四层B6688
B1-20161013,2016,中电智云控股有限公司,徐州,scope_city,徐州市;北京市,北京市朝阳区望京中环南路甲2号四层B6688
B1-20172238,2017,北京龙云天下科技有限公司,天津,scope_city,天津市;福州市;青岛市;武汉市;重庆市,北京市朝阳区曙光西里甲1号16层B-1902号
B1-20172238,2017,北京龙云天下科技有限公司,武汉,scope_city,天津市;福州市;青岛市;武汉市;重庆市,北京市朝阳区曙光西里甲1号16层B-1902号
B1-20172238,2017,北京龙云天下科技有限公司,福州,scope_city,天津市;福州市;青岛市;武汉市;重庆市,北京市朝阳区曙光西里甲1号16层B-1902号
B1-20172238,2017,北京龙云天下科技有限公司,重庆,scope_city,天津市;福州市;青岛市;武汉市;重庆市,北京市朝阳区曙光西里甲1号16层B-1902号
B1-20172238,2017,北京龙云天下科技有限公司,青岛,scope_city,天津市;福州市;青岛市;武汉市;重庆市,北京市朝阳区曙光西里甲1号16层B-1902号
A2.B1-20171866,2017,广东同为信息技术有限公司,上海,scope_city,深圳市;上海市,广东省东莞市南城街道西平三路3号2栋1单元202室
A2.B1-20171866,2017,广东同为信息技术有限公司,深圳,scope_city,深圳市;上海市,广东省东莞市南城街道西平三路3号2栋1单元202室
B1-20170933,2017,江苏三艾云计算科技有限公司,上海,scope_city,上海市;泰州市,常州市武进区常武中路18-68号201室
B1-20170933,2017,江苏三艾云计算科技有限公司,泰州,scope_city,上海市;泰州市,常州市武进区常武中路18-68号201室
B1-20150598,2015,广州市维腾网络科技有限公司,广州,scope_city,深圳市;广州市;随州市,广州市高新技术产业开发区科学城科丰路31号G3栋
B1-20150598,2015,广州市维腾网络科技有限公司,深圳,scope_city,深圳市;广州市;随州市,广州市高新技术产业开发区科学城科丰路31号G3栋
B1-20150598,2015,广州市维腾网络科技有限公司,随州,scope_city,深圳市;广州市;随州市,广州市高新技术产业开发区科学城科丰路31号G3栋
辽B1.B2-20120049,2012,大连奇云网络有限公司,大连,scope_city,大连市,辽宁省大连高新技术产业园区黄浦路541号1107-1108室
B1-20170717,2017,北京华夏雅库网络科技股份有限公司,北京,scope_city,北京市;惠州市,北京市海淀区北三环西路48号1号楼4至5层B座4-5A-1
B1-20170717,2017,北京华夏雅库网络科技股份有限公司,惠州,scope_city,北京市;惠州市,北京市海淀区北三环西路48号1号楼4至5层B座4-5A-1
B1-20170404,2017,北京天添友网络科技有限公司,北京,scope_city,北京市;沈阳市,北京市海淀区北洼路90号16号楼一层1061号
B1-20170404,2017,北京天添友网络科技有限公司,沈阳,scope_city,北京市;沈阳市,北京市海淀区北洼路90号16号楼一层1061号
B1-20170936,2017,深圳市智慧通信有限公司,北京,scope_city,深圳市;北京市,深圳市盐田区盐田街道东海道428号
B1-20170936,2017,深圳市智慧通信有限公司,深圳,scope_city,深圳市;北京市,深圳市盐田区盐田街道东海道428号
B1-20150166,2015,北京供销科技有限公司,上海,scope_city,深圳市;上海市;广州市;北京市;承德市;西安市;贵阳市;兰州市,北京市海淀区中关村大街1号14层1400A
B1-20150166,2015,北京供销科技有限公司,兰州,scope_city,深圳市;上海市;广州市;北京市;承德市;西安市;贵阳市;兰州市,北京市海淀区中关村大街1号14层1400A
B1-20150166,2015,北京供销科技有限公司,北京,scope_city,深圳市;上海市;广州市;北京市;承德市;西安市;贵阳市;兰州市,北京市海淀区中关村大街1号14层1400A
B1-20150166,2015,北京供销科技有限公司,广州,scope_city,深圳市;上海市;广州市;北京市;承德市;西安市;贵阳市;兰州市,北京市海淀区中关村大街1号14层1400A
B1-20150166,2015,北京供销科技有限公司,承德,scope_city,深圳市;上海市;广州市;北京市;承德市;西安市;贵阳市;兰州市,北京市海淀区中关村大街1号14层1400A
B1-20150166,2015,北京供销科技有限公司,深圳,scope_city,深圳市;上海市;广州市;北京市;承德市;西安市;贵阳市;兰州市,北京市海淀区中关村大街1号14层1400A
B1-20150166,2015,北京供销科技有限公司,西安,scope_city,深圳市;上海市;广州市;北京市;承德市;西安市;贵阳市;兰州市,北京市海淀区中关村大街1号14层1400A
B1-20150166,2015,北京供销科技有限公司,贵阳,scope_city,深圳市;上海市;广州市;北京市;承德市;西安市;贵阳市;兰州市,北京市海淀区中关村大街1号14层1400A
B1-20171512,2017,哈尔滨恒信通讯工程有限公司,北京,scope_city,北京市;哈尔滨市,哈尔滨市平房区友协街201楼1单元1层15号大
B1-20171512,2017,哈尔滨恒信通讯工程有限公司,哈尔滨,scope_city,北京市;哈尔滨市,哈尔滨市平房区友协街201楼1单元1层15号大
A2.B1-20161006,2016,久渠信息技术(上海)有限公司,上海,scope_city,深圳市;上海市,
A2.B1-20161006,2016,久渠信息技术(上海)有限公司,深圳,scope_city,深圳市;上海市,
