license_no,license_year,company,city,source,idc_scope_raw,registered_address
B1-20214060,2021,嘉兴欣网科技有限公司,嘉兴,registered_fallback,,浙江省嘉兴市平湖市当湖街道金领银座大厦645室
B1-20182289,2018,上海奇盛云隆信息技术有限公司,上海,registered_fallback,,上海市杨浦区杭州路741号6幢131室
A2.B1-20193682,2019,上海硕富码网络科技有限公司,上海,registered_fallback,,上海市杨浦区隆昌路619号2号楼B17室
豫B1.B2-20170447,2017,脸盟(三门峡)移动网络科技有限公司,三门峡,registered_fallback,,
B1-20241958,2024,深圳北辰云科技有限公司,深圳,registered_fallback,,
B1.B2-20235960,2023,厦门立威盛科技有限公司,厦门,registered_fallback,,
B1-20243464,2024,深圳茗展科技有限公司,深圳,registered_fallback,,
B1.B2-20202463,2020,广州汇掌信息技术有限公司,广州,registered_fallback,,广州市天河区金穗路1号1605之792(仅限办公用途)
B1-20213124,2021,郑州云娄网络科技有限公司,郑州,registered_fallback,,郑州市金水区文化路66号恒大名都5号楼1单元11层39号
津B1-20200084,2020,天津信格展益科技有限公司,天津,registered_fallback,,天津市东丽区平盈路8号空港国际总部基地A区A1-413室
B1-20214824,2021,深圳凡乎科技有限公司,深圳,registered_fallback,,深圳市福田区莲花街道福中社区金田路4028号荣超经贸中心B2605A1
赣B1-20180037,2018,南昌新塔洛科技有限公司,南昌,registered_fallback,,江西省南昌市红谷滩区绿茵路129号联发广场商业、公寓楼二单元1206室(第12层)
A2.B1-20203420,2020,北京庆宇世纪科技有限公司,北京,registered_fallback,,北京市大兴区旧桥路1号院6号楼3层307
B1-20223625,2022,北京云缘生科技有限公司,北京,registered_fallback,,北京市平谷区林荫北街13号信息大厦802室-21131（集群注册）
B1-20210279,2021,深圳市云创得力数据有限公司,深圳,registered_fallback,,深圳市南山区粤海街道高新区社区高新南四道025号高新工业村W2-A栋4层A09室
京B1-20160065,2016,北京金汉王技术有限公司,北京,registered_fallback,,北京市顺义区临空经济核心区天柱西路8号1幢
B1-20181226,2018,北京京联云软件有限公司,北京,registered_fallback,,北京市海淀区东北旺西路8号院4号楼419号
B1-20220077,2022,杭州国家软件产业基地有限公司,杭州,registered_fallback,,浙江省杭州市滨江区浦沿街道江南大道3900号5楼501-504室
A2-20200688,2020,贵州航洋宽带网络服务有限公司,六盘水,registered_fallback,,贵州省贵阳市国家高新技术产业开发区金阳科技产业园六盘水路41号启林创客小镇C栋203室
B1.B2-20196359,2019,重庆今盛源区块链科技发展有限公司,重庆,registered_fallback,,重庆市渝北区仙桃街道数据谷中路107号
黑B2-20050442,2005,齐齐哈尔市金中华网络技术服务有限公司,齐齐哈尔,registered_fallback,,黑龙江省齐齐哈尔市建华区天增小区30号楼
A2.B1.B2-20172013,2017,世纪二千网络科技有限公司,北京,registered_fallback,,北京市海淀区北三环西路48号1号楼B座FA10
B1-20210278,2021,天津通恒通信建设投资有限公司,天津,registered_fallback,,天津华苑产业区榕苑路7号凯德综合楼C座112室
B1-20172150,2017,广东思域信息科技有限公司,东莞,registered_fallback,,广东省东莞市南城街道莞太路南城段43号205室
辽B-1-4-20050004,2005,,沈阳,registered_fallback,,沈阳市和平区和平南大街39号
B1-20181525,2018,深圳市磐石云天网络科技有限公司,深圳,registered_fallback,,深圳市龙岗区横岗街道华侨新村社区荣德时代广场B1906
浙B1.B2-20110299,2011,宁波胜世网络科技有限公司,宁波,scope_city,宁波市,宁波高新区江南路1558号6楼6006室
赣B1.B2-20090037,2009,南昌市秀网信息技术有限公司,南昌,registered_fallback,,江西省南昌市西湖区井冈山大道1338号汇盛大厦6楼605室
B1.B2-20171496,2017,湖南中名网络科技有限公司,长沙,registered_fallback,,长沙高新开发区麓谷大道658号湖南麓谷信息港3003-C007号
B1.B2-20130272,2013,北京互联港湾科技有限公司,上海,scope_city,北京市;天津市;上海市;潍坊市;郑州市;广州市,北京市朝阳区酒仙桥东路1号院7号厂房01-03层
B1.B2-20130272,2013,北京互联港湾科技有限公司,北京,scope_city,北京市;天津市;上海市;潍坊市;郑州市;广州市,北京市朝阳区酒仙桥东路1号院7号厂房01-03层
B1.B2-20130272,2013,北京互联港湾科技有限公司,天津,scope_city,北京市;天津市;上海市;潍坊市;郑州市;广州市,北京市朝阳区酒仙桥东路1号院7号厂房01-03层
B1.B2-20130272,2013,北京互联港湾科技有限公司,广州,scope_city,北京市;天津市;上海市;潍坊市;郑州市;广州市,北京市朝阳区酒仙桥东路1号院7号厂房01-03层
B1.B2-20130272,2013,北京互联港湾科技有限公司,潍坊,scope_city,北京市;天津市;上海市;潍坊市;郑州市;广州市,北京市朝阳区酒仙桥东路1号院7号厂房01-03层
B1.B2-20130272,2013,北京互联港湾科技有限公司,郑州,scope_city,北京市;天津市;上海市;潍坊市;郑州市;广州市,北京市朝阳区酒仙桥东路1号院7号厂房01-03层
辽B1-20180065,2018,沈阳智越云科技有限公司,沈阳,registered_fallback,,中国(辽宁)自由贸易试验区沈阳片区全运路109-1号(109-1号)2层247-5113室
A2.B1-20215300,2021,上海启斯云计算有限公司,上海,registered_fallback,,上海市浦东新区康沈路1997号64幢
B1-20191793,2019,上海羽贯信息技术有限公司,上海,registered_fallback,,上海市崇明区绿华镇富华路79号16幢1034室(上海绿华经济开发区)
B1-20171962,2017,北京百力时代科技有限公司,北京,scope_city,北京市;武汉市,北京市海淀区西三旗建材城中路12号2幢平房112
B1-20171962,2017,北京百力时代科技有限公司,武汉,scope_city,北京市;武汉市,北京市海淀区西三旗建材城中路12号2幢平房112
A2.B1-20170405,2017,北京网盈互通信息科技有限公司,北京,registered_fallback,,北京市顺义区北小营镇礼府街17号院3号楼2层189室
B1-20181049,2018,杭州云础科技有限公司,杭州,registered_fallback,,浙江省杭州市余杭区余杭街道圣地路5号2幢101
B1-20161300,2016,河南乐见物联网科技有限公司,漯河,registered_fallback,,漯河市源汇区泰山南路金地·兰乔迪亚15#楼15幢301号
B1.B2-20236017,2023,深圳市阁跃科技有限公司,深圳,registered_fallback,,
B1.B2-20234036,2023,北京幻乐网络科技有限公司,北京,registered_fallback,,
B1-20150290,2015,青岛文达通科技股份有限公司,青岛,registered_fallback,,山东省青岛市黄岛区望江路500号
B1-20243583,2024,长沙环辉映辰网络科技有限公司,长沙,registered_fallback,,
B1-20172241,2017,广东科华乾昇云计算科技有限公司,北京,scope_city,广州市;北京市,广州市高新技术产业开发区南云三路39号自编七栋
B1-20172241,2017,广东科华乾昇云计算科技有限公司,广州,scope_city,广州市;北京市,广州市高新技术产业开发区南云三路39号自编七栋
冀B1-20230016,2023,河北宝宣数据科技有限公司,张家口,registered_fallback,,河北省张家口市宣化区宣府大街93号宣钢公司大楼五层
鲁B1.B2-20090140,2009,山东速达网络通信有限公司,济宁,registered_fallback,,山东省济宁市曲阜市逵泉东路有朋花园
B1-20160369,2016,深圳市光网世纪科技有限公司,上海,scope_city,深圳市;上海市,深圳市福田区香蜜湖路深南大道6009号绿景广场B栋20层C
B1-20221816,2022,上海翰方智为网络科技有限公司,上海,registered_fallback,,上海市奉贤区金碧路2012号
B1-20214451,2021,衡水筋斗云信息科技有限公司,衡水,registered_fallback,,河北省衡水市桃城区前进北大街999号九洲国际博览城13号楼224号
B1-20171856,2017,云联世纪（北京）数据服务有限公司,上海,scope_city,上海市;北京市,北京市朝阳区东三环中路9号26层3007
B1-20171856,2017,云联世纪（北京）数据服务有限公司,北京,scope_city,上海市;北京市,北京市朝阳区东三环中路9号26层3007
B1-20204166,2020,江苏诺鸿信息科技有限公司,连云港,registered_fallback,,连云港市海州区解放东路248号五金机电城1221室
B1-20183505,2018,品榜信息科技（上海）有限公司,上海,registered_fallback,,上海市嘉定区真南路4268号2幢J2917室
陕B1-20090101,2009,西安航天基地数据发展有限公司,西安,registered_fallback,,西安市航天基地航天中路369号西附楼二层
B1.B2-20241482,2024,广州利讴科技有限公司,广州,registered_fallback,,
B1.B2-20140184,2014,上海脉创网络科技有限公司,上海,scope_city,上海市;北京市,上海市松江区沪亭北路218号19幢166单元
B1.B2-20140184,2014,上海脉创网络科技有限公司,北京,scope_city,上海市;北京市,上海市松江区沪亭北路218号19幢166单元
B1-20240620,2024,深圳京瀚科技有限公司,深圳,registered_fallback,,
B1-20222256,2022,郑州亿扬科技有限公司,郑州,registered_fallback,,河南省郑州市中原区秦岭路与洛河西路交叉口巨正大厦B座6层609号
A2.B1.B2-20212506,2021,招云（深圳）信息技术有限公司,深圳,registered_fallback,,深圳市福田区梅林街道梅都社区中康路136号深圳新一代产业园5栋6层004
B1-20243827,2024,湖南优信达通信工程有限公司,长沙,registered_fallback,,湖南省长沙市天心区先锋街道新路小区17栋2单元401房
B1-20222666,2022,天津和信顺雅通讯有限公司,天津,registered_fallback,,天津市武清区京滨工业园晋元道3号301室-3
沪B1-20201182,2020,上海磐日数据科技有限公司,上海,registered_fallback,,中国(上海)自由贸易试验区临港新片区环湖西二路888号C楼
B1-20202781,2020,上海古数信息技术有限公司,上海,registered_fallback,,上海市松江区石湖荡镇松蒸公路2183号40幢-8
B1.B2-20070043,2007,北京艾佛格科技发展有限公司,北京,registered_fallback,,北京市海淀区长春桥路11号4号楼18层1804
B1.B2-20211155,2021,北京亿品创客科技有限公司,北京,registered_fallback,,北京市顺义区南法信镇顺畅大道14号院1号楼6层3单元602
A2.B1-20171076,2017,陕西傲翔控制工程有限公司,西安,registered_fallback,,陕西省西安市雁塔区崇业路45号唐城国旅小区1-371
B1-20182163,2018,上海兆言网络科技有限公司,上海,registered_fallback,,上海市杨浦区国通路127号16层(集中登记地)
沪B1-20180712,2018,世纪互联（上海）信息科技有限公司,上海,registered_fallback,,
A2.B1.B2-20151092,2015,北京恒大天创科技有限公司,北京,registered_fallback,,北京市海淀区龙岗路底商35-13号
B1-20225016,2022,秦皇岛雷益云网络科技有限公司,秦皇岛,registered_fallback,,河北省秦皇岛市海港区北港镇石庄二段63号
B1-20172912,2017,北京中通泰信科技有限公司,北京,registered_fallback,,北京市房山区学园北街26号院10号楼8层805
A2.B1.B2-20214715,2021,优刻得（上海）数据科技有限公司,上海,registered_fallback,,上海市青浦区清河湾路1150号205室E
B1-20225220,2022,视拓云（南京）科技有限公司,南京,registered_fallback,,中国（江苏）自由贸易试验区南京片区研创园江淼路88号腾飞大厦C座9楼902室
B1-20212220,2021,湖南分储云数据技术有限公司,长沙,registered_fallback,,湖南省长沙市开福区东风路街道芙蓉中路一段303号富兴商业广场32009房
粤B1.B2-20040127,2004,广东铀通科技有限公司,黄山,registered_fallback,,汕头市黄山路30号荣兴大厦1301号房
B1-20225383,2022,深圳市快易通检测科技有限公司,深圳,registered_fallback,,深圳市宝安区西乡街道流塘社区宝民二路3号浩泰大厦204
B1.B2-20222826,2022,许昌好优网络科技有限公司,许昌,registered_fallback,,河南省许昌市鄢陵县南坞镇南坞村十字街东100米路北
B1.B2-20225036,2022,上海灏百科技有限公司,上海,registered_fallback,,上海市浦东新区川沙路718号12幢1层
A2.B1-20161234,2016,广东夽谷科技有限公司,广州,registered_fallback,,广州市天河区天河北路898号3301室(部位:自编3319-3320单元)(仅限办公)
B1.B2-20150643,2015,陕西西部数通电信资讯有限公司,东莞,scope_city,武汉市;常州市;西安市;大连市;东莞市,西安市高新区科技二路65号启迪清扬时代7幢2单元21501号
B1.B2-20150643,2015,陕西西部数通电信资讯有限公司,大连,scope_city,武汉市;常州市;西安市;大连市;东莞市,西安市高新区科技二路65号启迪清扬时代7幢2单元21501号
B1.B2-20150643,2015,陕西西部数通电信资讯有限公司,常州,scope_city,武汉市;常州市;西安市;大连市;东莞市,西安市高新区科技二路65号启迪清扬时代7幢2单元21501号
B1.B2-20150643,2015,陕西西部数通电信资讯有限公司,武汉,scope_city,武汉市;常州市;西安市;大连市;东莞市,西安市高新区科技二路65号启迪清扬时代7幢2单元21501号
B1.B2-20150643,2015,陕西西部数通电信资讯有限公司,西安,scope_city,武汉市;常州市;西安市;大连市;东莞市,西安市高新区科技二路65号启迪清扬时代7幢2单元21501号
粤B1.B2-20024003,2002,深圳市龙脉信息股份有限公司,深圳,registered_fallback,广东省 在线数据处理与交易处理业务,深圳市福田区沙头街道天安社区泰然六路深业泰然大厦6D04
