province,city,year,idc_scope_cloud_new,idc_scope_cloud_stock,ln1p_idc_scope_cloud_new,ln1p_idc_scope_cloud_stock,ln1p_idc_scope_cloud_stock_l1,idc_scope_noncloud_new,idc_scope_noncloud_stock,ln1p_idc_scope_noncloud_new,ln1p_idc_scope_noncloud_stock,ln1p_idc_scope_noncloud_stock_l1,idc_scope_cross_new,idc_scope_cross_stock,ln1p_idc_scope_cross_new,ln1p_idc_scope_cross_stock,ln1p_idc_scope_cross_stock_l1,idc_scope_provlic_new,idc_scope_provlic_stock,ln1p_idc_scope_provlic_new,ln1p_idc_scope_provlic_stock,ln1p_idc_scope_provlic_stock_l1,idc_scope_carrier_new,idc_scope_carrier_stock,ln1p_idc_scope_carrier_new,ln1p_idc_scope_carrier_stock,ln1p_idc_scope_carrier_stock_l1,idc_scope_noncarrier_new,idc_scope_noncarrier_stock,ln1p_idc_scope_noncarrier_new,ln1p_idc_scope_noncarrier_stock,ln1p_idc_scope_noncarrier_stock_l1
吉林省,吉林,2011,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2012,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2013,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2014,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2015,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2016,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2017,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2018,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2019,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2020,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2021,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2022,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2023,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
吉林省,吉林,2024,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2000,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2001,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2002,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2003,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2004,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2005,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2006,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2007,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2008,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2009,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2010,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2011,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2012,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2013,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2014,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
山西省,吕梁,2015,0,0,0.0,0.0,0.0,1,1,0.6931471805599453,0.6931471805599453,0.0,0,0,0.0,0.0,0.0,1,1,0.6931471805599453,0.6931471805599453,0.0,0,0,0.0,0.0,0.0,1,1,0.6931471805599453,0.6931471805599453,0.0
山西省,吕梁,2016,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
山西省,吕梁,2017,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
山西省,吕梁,2018,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
山西省,吕梁,2019,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
山西省,吕梁,2020,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
山西省,吕梁,2021,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
山西省,吕梁,2022,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
山西省,吕梁,2023,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
山西省,吕梁,2024,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2000,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
宁夏回族自治区,吴忠,2001,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
宁夏回族自治区,吴忠,2002,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
宁夏回族自治区,吴忠,2003,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
宁夏回族自治区,吴忠,2004,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
宁夏回族自治区,吴忠,2005,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
宁夏回族自治区,吴忠,2006,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
宁夏回族自治区,吴忠,2007,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
宁夏回族自治区,吴忠,2008,1,1,0.6931471805599453,0.6931471805599453,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,1,0.6931471805599453,0.6931471805599453,0.0,0,0,0.0,0.0,0.0,1,1,0.6931471805599453,0.6931471805599453,0.0
宁夏回族自治区,吴忠,2009,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2010,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2011,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2012,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2013,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2014,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2015,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2016,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2017,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2018,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2019,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2020,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2021,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2022,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2023,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
宁夏回族自治区,吴忠,2024,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,1,0.0,0.6931471805599453,0.6931471805599453
河南省,周口,2000,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2001,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2002,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2003,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2004,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2005,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2006,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2007,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2008,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2009,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2010,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2011,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2012,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2013,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2014,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2015,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2016,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2017,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2018,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2019,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2020,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2021,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2022,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2023,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
河南省,周口,2024,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2000,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2001,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2002,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2003,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2004,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2005,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2006,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2007,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2008,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2009,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2010,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2011,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2012,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2013,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2014,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
内蒙古自治区,呼和浩特,2015,2,2,1.0986122886681098,1.0986122886681098,0.0,0,0,0.0,0.0,0.0,2,2,1.0986122886681098,1.0986122886681098,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,2,1.0986122886681098,1.0986122886681098,0.0
内蒙古自治区,呼和浩特,2016,1,3,0.6931471805599453,1.3862943611198906,1.0986122886681098,0,0,0.0,0.0,0.0,0,2,0.0,1.0986122886681098,1.0986122886681098,1,1,0.6931471805599453,0.6931471805599453,0.0,0,0,0.0,0.0,0.0,1,3,0.6931471805599453,1.3862943611198906,1.0986122886681098
内蒙古自治区,呼和浩特,2017,0,3,0.0,1.3862943611198906,1.3862943611198906,2,2,1.0986122886681098,1.0986122886681098,0.0,2,4,1.0986122886681098,1.6094379124341003,1.0986122886681098,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,2,5,1.0986122886681098,1.791759469228055,1.3862943611198906
内蒙古自治区,呼和浩特,2018,0,3,0.0,1.3862943611198906,1.3862943611198906,0,2,0.0,1.0986122886681098,1.0986122886681098,0,4,0.0,1.6094379124341003,1.6094379124341003,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,5,0.0,1.791759469228055,1.791759469228055
内蒙古自治区,呼和浩特,2019,0,3,0.0,1.3862943611198906,1.3862943611198906,0,2,0.0,1.0986122886681098,1.0986122886681098,0,4,0.0,1.6094379124341003,1.6094379124341003,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,5,0.0,1.791759469228055,1.791759469228055
内蒙古自治区,呼和浩特,2020,0,3,0.0,1.3862943611198906,1.3862943611198906,0,2,0.0,1.0986122886681098,1.0986122886681098,0,4,0.0,1.6094379124341003,1.6094379124341003,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,5,0.0,1.791759469228055,1.791759469228055
内蒙古自治区,呼和浩特,2021,0,3,0.0,1.3862943611198906,1.3862943611198906,0,2,0.0,1.0986122886681098,1.0986122886681098,0,4,0.0,1.6094379124341003,1.6094379124341003,0,1,0.0,0.6931471805599453,0.6931471805599453,0,0,0.0,0.0,0.0,0,5,0.0,1.791759469228055,1.791759469228055
